
2015-02-20 23:59:52,Families Whose Lives Were Destroyed By Sandy Blast Christie’s Presidential Hope http://t.co/gwCpfh1RxP
2015-02-20 23:59:41,"RT @thinkprogress: 2 years after Sandy, displaced New Jerseyans blast Christie's presidential aspirations http://t.co/TBbtoPrDFY http://t.c…"
2015-02-20 23:59:40,@_madferit_ You'd do fuck all you fat taig
2015-02-20 23:59:35,RT @YPGoldfeder: Not afraid to get my hands dirty! Thanks @rockawayfriends for your tremendous work for #Sandy victims! http://t.co/TS28RPm…
2015-02-20 23:59:33,RT @Mrlouiss_: Really hope it don't snow tomorrow
2015-02-20 23:59:33,Happy Thursday! Hope you're staying warm out there. http://t.co/kfGHAe152A
2015-02-20 23:59:27,"#postrun #endorphins @lilylegggs @ Sandy Point, Victoria http://t.co/OrLGeEG1CB"
2015-02-20 23:59:23,"RT @thinkprogress: 2 years after Sandy, displaced New Jerseyans blast Christie's presidential aspirations http://t.co/TBbtoPrDFY http://t.c…"
2015-02-20 23:59:22,@GULLYKING82 @Sassi_Sandy sounds fun.. I'm hanging out with sophia 😂
2015-02-20 23:59:22,Sandy toes #bythesea #VSCOcam #vsco #rockyshores #beach #dawn #earlymorningphotography http://t.co/mMkoTOn71q
2015-02-20 23:59:22,Kids Crayon Caddy  by Sandy Rowley http://t.co/FEoRo8qbxo via @Etsy
2015-02-20 23:59:08,@northernnudist @Club_Sandy @StarkistAq @_TumejorSonris I remenber.
2015-02-20 23:59:02,"RT @thinkprogress: 2 years after Sandy, displaced New Jerseyans blast Christie's presidential aspirations http://t.co/TBbtoPrDFY http://t.c…"
2015-02-20 23:59:02,"Hurricane Sandy arrived to Haiti A WEEK AGO! 54 dead, 200,000 homeless (minus the hundred thousand more from 2010), but you hear nothing."
2015-02-20 23:59:00,"RT @mpslater: 2 days after #Sandy I saw this happen @PennState
 #Springsteen - Sandy(4th of July Asbury Park)   
http://t.co/uzLYz1nYZf via…"
2015-02-20 23:58:50,On my way to see Auntie Sandy for one last time 💞
2015-02-20 23:58:47,I have arrived at Shands Gym for tonight's girls playoff doubleheader. First is Cushing vs. Big Sandy. http://t.co/rq5KfDXw8L
2015-02-20 23:58:39,@vere78 @Sassi_Sandy He came back from Haiti and he just started feeling chest and lung pains
2015-02-20 23:58:34,"RT @thinkprogress: 2 years after Sandy, displaced New Jerseyans blast Christie's presidential aspirations http://t.co/TBbtoPrDFY http://t.c…"
2015-02-20 23:58:31,None of my friends want to go with me to see Kelly Clarkson in orlando tomorrow. @DLynReports @sandy_czarnecki and others.
2015-02-20 23:58:30,"@lilylegggs #bliss @ Sandy Point, Victoria http://t.co/DEM8pgxc0k"
2015-02-20 23:58:25,"RT @thinkprogress: 2 years after Sandy, displaced New Jerseyans blast Christie's presidential aspirations http://t.co/TBbtoPrDFY http://t.c…"
2015-02-20 23:58:23,RT @WORIDSTARHIPH0P: Ghetto girl names be like😂😂 https://t.co/vCqbP6OSlh
2015-02-20 23:58:21,"RT @thinkprogress: 2 years after Sandy, displaced New Jerseyans blast Christie's presidential aspirations http://t.co/TBbtoPrDFY http://t.c…"
2015-02-20 23:58:19,RT @tc_europe: Alice (11): “I made my first website today!” 100 Girls Learn to Program in Belgium thanks to @CoderDojo http://t.co/ejgGkjSl…
2015-02-20 23:58:13,LISTEN NOW: http://t.co/WVpZ7EkoGT  #BEST #INTERNET #RADIOSHOW on #Heartfelt #Holidays with Sandy Fowler
2015-02-20 23:58:12,RT @KnockOutVlnes: DAMN HE AIN'T PLAYIN 😳 https://t.co/orVHXmybbK
2015-02-20 23:58:06,"RT @AdoringQueen: Too many tv shows, such a shame Sandy is not in any of them ugh"
