
2015-02-20 23:59:42,"{u'type': u'Point', u'coordinates': [-74.04947099, 41.10824837]}",“@ValiumVillage: he drives the ladies wild https://t.co/sWtRf3bcWt” I need this man in my life
2015-02-20 23:59:39,"{u'type': u'Point', u'coordinates': [-74.0295119, 40.7421889]}",@Borderlands @DuvalMagic did you fixed loot explosion at the end of Mr. Torgue's Campaign of Carnage ... ?
2015-02-20 23:59:30,"{u'type': u'Point', u'coordinates': [-74.25364091, 40.71743401]}","if anyone else want to come w me to the MoMA tomorrow, feel free to hmu."
2015-02-20 23:59:25,"{u'type': u'Point', u'coordinates': [-73.99293946, 40.74129861]}",#PacquiaoMayweather #May2nd #Get Your Tables Now as This is Fight of the year @pquilter1972 @LivnNY @NeildConnolly @Katra1507 #suiteboxing
2015-02-20 23:59:25,"{u'type': u'Point', u'coordinates': [-74.10009467, 40.85502507]}",Pacquiao needs to knock Mayweather out in order to win...Mayweather doesn't get knocked out the man doesn't even lose #Beast
2015-02-20 23:59:19,"{u'type': u'Point', u'coordinates': [-73.25828701, 40.75323278]}",“@_iamepik: only cause you can post videos now 😛😛😛😛 http://t.co/WnseweY0Ql” ayeee look at big girl in the back gettin it ! 👌
2015-02-20 23:59:06,"{u'type': u'Point', u'coordinates': [-73.3492054, 40.7205066]}","“@HouseofCards: House of Cards - TRACES - The Full Quartet http://t.co/d1Rrz3kz1f” this teaser is not enough, I need season 3"
2015-02-20 23:58:49,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Alpine Captain Stout on tap. See our full beer menu: http://t.co/keR3KzdZOs @AlpineDogBrewer #BeerMenus
2015-02-20 23:58:49,"{u'type': u'Point', u'coordinates': [-74.00198786, 40.73462937]}",@springbearddaz Then I hope you are the guest of honor!! xx
2015-02-20 23:58:44,"{u'type': u'Point', u'coordinates': [-73.97840557, 40.68542025]}",Gotta keep the ball Rollin
